Date,Temperature
2024-01-01,40
2024-01-02,38
2024-01-03,37
2024-01-04,39
2024-01-05,35
2024-01-06,41
2024-01-07,44
2024-01-08,39
2024-01-09,44
2024-01-10,41
2024-01-11,42
2024-01-12,42
2024-01-13,42
2024-01-14,42
2024-01-15,46
2024-01-16,36
2024-01-17,27
2024-01-18,36
2024-01-19,39
2024-01-20,23
2024-01-21,26
2024-01-22,34
2024-01-23,40
